sub category 1	sub category 2	sub category 3	sub category 4	ontology ID	label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master parameter	Entity subset	category subset							
				ID	AL rdfs:label@en	SC %	AL oboInOwl:hasExactSynonym@en SPLIT=|	AI skos:exactMatch SPLIT=|	AI skos:closeMatch SPLIT=|	AL IAO:0000115@en	AL rdfs:comment@en	AL IAO:0000116@en	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:inSubset	AI oboInOwl:inSubset							
organism				OBI:0100026	organism												http://bcodmo/sm#biology	http://bcodmo/sm#organism							
specimen				OBI:0100051	specimen												http://bcodmo/sm#biology	http://bcodmo/sm#organism							
specimen	individual organism specimen			OBI:0002648	individual organism specimen	specimen											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
specimen	specimen from organism			OBI:0001479	specimen from organism	specimen											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
specimen	biomaterial			ENVO:01000155	biomaterial	specimen	biomass|organic material				A sample that is comprised predominately of living (or decomposing) material; for use when more specific information on composition of sample is not provided.						http://bcodmo/sm#biology	http://bcodmo/sm#organism							
cell				COB:0000017	cell					A material entity that has a plasma membrane and results from cellular division.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class				BSM:0050001	trophic class					"An organismal grouping baised on how a living entity acquires or generates food and energy from a living, dead, or non-living entity."		"In ECOCORE these are direct subclasses to organism OBI:0100026, we could do that here if desired."					http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	autotroph			ECOCORE:00000023	autotroph	trophic class											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	autotroph	chemoautotroph		ECOCORE:00000129	chemoautotroph	autotroph											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	autotroph	photoautotroph		ECOCORE:00000130	photoautotroph	autotroph											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	heterotroph			ECOCORE:00000010	heterotroph	trophic class						ECOCORE has more subclasses that could be imported.					http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	heterotroph	"chemoheterotroph
"		ECOCORE:00000132	"chemoheterotroph
"	heterotroph											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	heterotroph	carnivore		ECOCORE:00000088	carnivore	heterotroph											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	mixotroph			ECOCORE:00000012	mixotroph	trophic class				An organism that obtains carbon for growth and development by a combination of heterotrophy (metabolizing biogenic organic compounds derived from living or dead material ) and autotrophy (capable of incorporating inorganic carbon into its biomass).							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	aerobe			ECOCORE:00000173	aerobe	trophic class											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	aerobe	microaerophile		ECOCORE:00000180	microaerophile	aerobe											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	aerobe	obligate aerobe		ECOCORE:00000179	obligate aerobe	aerobe											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	anaerobe			ECOCORE:00000172	anaerobe	trophic class											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	anaerobe	aerotolerant anaerobe		ECOCORE:00000181	aerotolerant anaerobe	anaerobe											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	anaerobe	facultative anaerobe		ECOCORE:00000177	facultative anaerobe	anaerobe											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
trophic class	anaerobe	obligate anaerobe		ECOCORE:00000178	obligate anaerobe	anaerobe											http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification				BSM:0050002	informal classification					The classification groups of biological organisms based on shared characteristics that are not part of a rigorous taxonomic framework.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton size			ENVO:01000063	plankton size	informal classification				Classification by planktonic size range							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton size	Femtoplankton		BSM:0050003	Femtoplankton	plankton size				Plankton classification by size range: <0.2 um (viruses).							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton size	Picoplankton		BSM:0050004	Picoplankton	plankton size				"Plankton classification by size range: 0.2-2.0 um (bacteria, very small Eukaryotes)."							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton size	Nanoplankton		BSM:0050005	Nanoplankton	plankton size				"Plankton classification by size range: 2-20 um (diatoms, dinoflagellates, protozoa)."							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton size	Microplankton		BSM:0050006	Microplankton	plankton size				"Plankton classification by size range: 20-200 um (diatoms, dinoflagellates, protozoa, copepod nauplii, etc.)."							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton size	Mesoplankton		BSM:0050007	Mesoplankton	plankton size				Plankton classification by size range: 0.2-20 mm (mostly zooplankton).							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton size	Macroplankton		BSM:0050008	Macroplankton	plankton size				Plankton classification by size range: 2-20 cm.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton group	plankton group		BSM:0050009	plankton group	informal classification				Plankton classification by general functional group.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton group	zooplankton		BSM:0050010	zooplankton	plankton group				Plankton consisting of small animals and the immature stages of larger animals.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton group	phytoplankton		BSM:0050011	phytoplankton	plankton group				Plankton consisting of small (mainly microscopic) photosynthetic organisms.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	plankton group	ciliate		BSM:0050012	ciliate	plankton group				Plankton consisting of single-celled protozoa with cilia.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	common name			BSM:0050013	common name	informal classification	subject organism common name	GENEPIO:0001724		"The natural language (non-taxonomic) name of the type of organism that is the subject of a given investigation, study and/or specimen."							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	common name	fish		BSM:0050014	fish	common name			FOODON:03411222	A limbless cold-blooded vertebrate animal with gills and fins and living wholly in water.							http://bcodmo/sm#biology	http://bcodmo/sm#organism							
informal classification	common name	diazotroph		BSM:0050015	diazotroph	common name				An organism capable of nitrogen fixation (conversion of atmospheric dinitrogen into bioavailable forms).	Part of NCBITaxon:1117	Could be added to ECOCORE.					http://bcodmo/sm#biology	http://bcodmo/sm#organism							
