module	Biome	ontology ID	label	prefered label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master parameter	in subset	Entity subset	category subset
		ID	AL rdfs:label@en	AL IAO:0000111@en	SC %	AL oboInOwl:hasExactSynonym@en SPLIT=|	AI skos:exactMatch SPLIT=|	AI skos:closeMatch SPLIT=|	AL IAO:0000115@en	AL rdfs:comment@en	AL IAO:0000116@en	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:inSubset	AI oboInOwl:inSubset	AI oboInOwl:inSubset
biome		BSM:0120000	biome	biome			ENVO:00000428		Root node for matrix biome module.								http://bcodmo/sm#matrix	http://bcodmo/sm#biome
biome	aquatic biome	ENVO:00002030	aquatic	aquatic	biome					"This can be thought of as any non-marine environment, including freshwater systems as well as saline water bodies."							http://bcodmo/sm#matrix	http://bcodmo/sm#biome
biome	marine biome	ENVO:00000447	marine	marine	biome												http://bcodmo/sm#matrix	http://bcodmo/sm#biome
biome	terrestrial biome	ENVO:00000446	terrestrial	terrestrial	biome												http://bcodmo/sm#matrix	http://bcodmo/sm#biome
