module	Region	ontology ID	label	prefered label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master parameter	Entity subset	category subset
		ID	AL rdfs:label@en	AL IAO:0000111@en	SC %	AL oboInOwl:hasExactSynonym@en SPLIT=|	AI skos:exactMatch SPLIT=|	AI skos:closeMatch SPLIT=|	AL IAO:0000115@en	AL rdfs:comment@en	AL IAO:0000116@en	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:inSubset	AI oboInOwl:inSubset
region		BSM:0130000	region	region					Root node for matrix region module.							http://bcodmo/sm#matrix	http://bcodmo/sm#region
region	polar biome	ENVO:01000339	polar	polar	region											http://bcodmo/sm#matrix	http://bcodmo/sm#region
region	temperate biome	ENVO:01001831	temperate	temperate	region											http://bcodmo/sm#matrix	http://bcodmo/sm#region
region	tropical biome	ENVO:01001830	tropical	tropical	region											http://bcodmo/sm#matrix	http://bcodmo/sm#region
